IP,端口,速度(Mbps),TCP延迟(ms),TLS延迟(ms),cf-meta-ip,机房
89.110.111.59,443,77.47,129.0,124.74,89.110.111.59,AMS
146.103.109.42,443,70.77,108.94,114.73,146.103.109.42,AMS
103.137.248.227,443,69.37,116.03,123.11,103.137.248.227,AMS
109.120.158.149,443,64.62,103.47,112.31,109.120.158.149,AMS
91.84.97.63,443,62.24,109.41,117.31,91.84.97.63,AMS
91.201.112.113,443,61.24,110.61,124.03,91.201.112.113,AMS
146.103.113.158,443,60.79,103.7,108.84,146.103.113.158,AMS
193.124.203.126,443,60.59,112.16,121.31,193.124.203.126,AMS
31.130.129.33,443,60.17,113.72,117.48,31.130.129.33,AMS
94.131.11.4,443,59.23,105.81,117.57,94.131.11.4,AMS
146.0.73.251,443,59.19,112.4,136.3,146.0.73.251,AMS
152.228.191.232,443,58.95,130.57,131.46,152.228.191.1,AMS
103.7.54.214,443,58.86,115.0,124.62,2a09:bac5:4e23:2719::3e5:6,AMS
109.107.164.141,443,58.82,104.66,110.97,109.107.164.141,AMS
138.124.30.156,8443,58.69,109.58,195.5,138.124.30.156,AMS
91.84.97.63,8443,58.58,115.98,124.56,91.84.97.63,AMS
5.144.176.135,443,58.06,109.48,114.06,5.144.176.135,AMS
109.107.187.52,443,57.98,116.49,123.76,109.107.187.52,AMS
103.7.54.77,443,57.84,106.87,134.35,103.7.54.77,AMS
178.130.46.59,443,57.84,114.37,132.31,178.130.46.59,AMS
146.103.104.29,443,57.8,110.22,114.94,146.103.104.29,AMS
134.209.136.197,443,57.71,116.65,121.78,64.225.77.36,AMS
146.0.76.189,443,57.59,112.21,121.21,2a09:bac5:4e23:270f::3e4:52,AMS
145.249.115.239,443,56.82,120.67,133.53,145.249.115.239,AMS
103.45.247.67,443,56.75,108.84,119.94,103.45.247.67,AMS
103.97.88.133,443,56.65,109.79,116.75,103.97.88.133,AMS
146.0.79.124,443,56.64,115.31,127.26,146.0.79.124,AMS
91.242.229.152,443,56.64,111.74,119.91,91.242.229.152,AMS
23.168.72.101,443,56.38,119.29,124.85,67.220.80.28,AMS
146.190.236.144,443,56.11,113.69,118.57,146.190.236.144,AMS
146.103.114.134,443,56.06,111.57,118.04,146.103.114.134,AMS
109.107.164.240,443,55.81,112.56,116.39,109.107.164.240,AMS
167.71.5.29,443,55.43,112.22,117.35,167.71.5.29,AMS
45.144.28.114,443,55.3,111.99,127.43,104.28.217.137,AMS
91.84.98.87,443,55.17,115.16,131.37,91.84.98.87,AMS
109.107.184.253,443,55.13,115.19,121.06,2a14:1e00:1:471::,AMS
103.7.54.77,8443,55.11,116.25,158.91,103.7.54.77,AMS
91.84.103.109,443,55.0,114.97,122.99,91.84.103.109,AMS
103.251.165.157,443,54.99,113.4,130.88,2a04:52c0:135:fabc::1,AMS
103.7.54.176,443,54.89,120.32,126.73,103.7.54.176,AMS
146.103.98.102,443,54.79,114.16,123.26,146.103.98.102,AMS
103.90.75.121,443,54.74,113.01,118.55,103.90.75.121,AMS
72.56.71.235,443,54.7,116.3,154.58,72.56.71.235,AMS
109.172.93.20,443,54.7,114.48,131.56,109.172.93.20,AMS
138.124.30.156,443,54.59,118.22,146.04,138.124.30.156,AMS
5.44.46.142,443,54.45,120.8,203.94,5.44.46.142,AMS
103.97.88.133,8443,54.4,115.84,133.94,103.97.88.133,AMS
138.124.3.59,443,54.06,123.79,137.18,138.124.3.59,AMS
78.40.197.85,443,54.02,116.59,125.04,78.40.197.85,AMS
109.107.167.104,443,54.02,116.56,128.02,109.107.167.104,AMS
23.138.44.92,443,53.78,122.71,129.61,186.190.213.251,AMS
152.53.200.105,443,53.71,124.41,144.29,152.53.200.105,AMS
147.45.221.20,443,53.67,114.69,126.18,2a09:bac1:5520:18::3e4:52,AMS
88.210.13.56,443,53.64,116.15,126.56,88.210.13.56,AMS
103.90.72.71,443,53.59,128.7,134.18,103.90.72.71,AMS
103.80.86.83,443,53.39,123.17,140.92,2a0d:6c2:17:90::,AMS
146.0.79.109,443,53.38,116.65,126.39,146.0.79.109,AMS
5.45.70.203,443,53.24,116.37,134.93,5.45.70.203,AMS
23.168.72.91,443,52.95,128.24,135.48,67.220.80.240,AMS
185.130.225.218,443,52.84,117.51,130.33,185.130.225.218,AMS
147.45.171.252,443,52.82,123.82,200.29,147.45.171.252,AMS
23.138.44.102,443,52.82,118.69,125.55,186.190.213.117,AMS
146.0.79.33,443,52.81,116.89,126.13,146.0.79.33,AMS
104.249.40.219,443,52.53,126.13,136.87,104.249.40.219,AMS
103.54.16.25,443,52.44,121.26,125.4,103.54.16.25,AMS
185.130.225.218,8443,52.29,116.61,124.87,185.130.225.218,AMS
23.137.188.72,443,52.25,116.25,132.08,186.190.213.188,AMS
103.137.249.207,443,51.83,121.44,127.33,103.137.249.207,AMS
5.253.189.174,443,51.75,125.07,155.01,5.253.189.174,AMS
77.238.244.200,443,51.75,116.45,123.04,77.238.244.200,AMS
5.129.216.14,443,51.66,118.25,121.03,5.129.216.14,AMS
94.131.11.4,8443,51.22,123.81,137.06,94.131.11.4,AMS
138.124.30.222,443,51.13,124.01,131.4,138.124.30.222,AMS
23.168.72.74,443,51.09,124.23,131.79,67.220.80.24,AMS
151.244.93.23,443,51.04,124.71,130.69,67.220.80.32,AMS
103.90.73.117,443,50.78,126.17,131.71,103.90.73.117,AMS
152.53.200.105,8443,50.55,124.39,144.13,152.53.200.105,AMS
2.59.183.114,443,50.22,133.9,158.25,2.59.183.114,AMS
46.8.69.8,443,50.02,125.93,141.65,46.8.69.8,AMS
91.84.103.109,8443,49.92,112.49,121.33,91.84.103.109,AMS
109.120.142.21,443,49.82,112.82,119.97,109.120.142.21,AMS
151.244.93.9,443,49.25,121.04,128.83,67.220.80.246,AMS
186.190.213.232,443,49.13,128.08,134.33,186.190.213.80,AMS
67.220.80.119,443,48.79,125.32,133.15,67.220.80.119,AMS
