IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.23.241,4,4,0.00,143.27,27.87
43.170.8.95,4,4,0.00,143.07,24.96
3.112.21.102,4,4,0.00,144.19,21.75
34.84.24.166,4,4,0.00,141.71,21.61
18.183.158.211,4,4,0.00,145.19,21.52
13.230.34.30,4,4,0.00,144.65,21.42
4.190.168.153,4,4,0.00,149.03,20.90
45.8.114.99,4,4,0.00,151.38,19.93
38.54.88.117,4,4,0.00,188.62,14.09
38.47.109.165,4,4,0.00,144.76,5.32
43.133.216.147,4,4,0.00,143.95,3.48
43.133.26.158,4,4,0.00,144.51,1.66
8.216.5.125,4,4,0.00,144.94,0.22
45.77.27.173,4,4,0.00,143.32,33.51
45.76.107.78,4,4,0.00,143.01,33.40
64.176.36.17,4,4,0.00,150.03,32.94
64.176.34.169,4,4,0.00,149.94,32.50
45.77.178.100,4,4,0.00,143.01,32.18
45.76.203.234,4,4,0.00,143.01,31.75
45.32.55.253,4,4,0.00,143.01,30.32
64.176.36.61,4,4,0.00,149.21,29.26
64.176.50.149,4,4,0.00,150.19,26.82
54.199.149.209,4,4,0.00,144.06,21.06
64.110.104.30,4,4,0.00,150.21,5.70
45.135.160.57,4,4,0.00,155.01,0.10
52.196.144.46,4,4,0.00,144.56,0.00
64.176.55.11,4,4,0.00,148.63,32.33
64.176.54.93,4,4,0.00,149.17,30.65
64.176.52.176,4,4,0.00,149.58,28.65
64.176.54.102,4,4,0.00,148.12,26.62
82.40.47.126,4,4,0.00,143.09,19.21
82.40.47.114,4,4,0.00,144.55,18.81
103.106.0.123,4,4,0.00,140.67,17.66
82.40.43.70,4,4,0.00,142.95,17.07
103.214.169.74,4,4,0.00,145.62,16.72
74.113.96.217,4,4,0.00,179.53,13.60
89.116.88.19,4,4,0.00,142.81,13.32
82.40.33.26,4,4,0.00,143.86,0.23
101.36.105.226,4,4,0.00,143.81,0.11
140.238.51.35,4,4,0.00,143.48,21.92
141.147.144.109,4,4,0.00,149.68,20.38
138.2.59.112,4,4,0.00,150.46,18.94
109.123.231.212,4,4,0.00,155.49,18.32
138.3.214.171,4,4,0.00,143.60,18.14
138.2.39.24,4,4,0.00,149.55,6.74
138.3.222.33,4,4,0.00,147.24,5.27
134.122.194.186,4,4,0.00,144.69,2.15
137.220.201.124,4,4,0.00,142.27,0.59
140.83.34.144,4,4,0.00,143.48,0.00
138.3.218.149,4,4,0.00,143.81,0.00
138.3.212.226,4,4,0.00,143.56,0.00
138.3.218.212,4,4,0.00,143.23,0.00
149.28.21.195,4,4,0.00,143.20,27.60
152.69.197.207,4,4,0.00,150.65,21.41
150.230.5.126,4,4,0.00,150.01,20.96
142.91.108.54,4,4,0.00,142.90,19.95
151.241.128.178,4,4,0.00,167.88,16.77
153.121.58.207,4,4,0.00,143.39,13.31
153.126.211.25,4,4,0.00,162.27,12.83
